23,96,8,118,5,73,32,149,76,25,64,46,175,90,3,0
23,96,8,118,5,73,32,149,76,25,64,46,175,90,3,0
23,96,8,118,5,73,32,149,76,25,64,46,175,90,3,0
23,96,8,118,5,73,32,149,76,25,64,46,175,90,3,0
23,96,8,118,5,73,32,149,76,25,64,46,175,90,3,0
23,96,8,118,5,73,32,149,76,25,64,46,175,90,3,0
23,96,8,118,5,73,32,149,76,25,64,46,175,90,3,0
23,96,8,118,5,73,32,149,76,25,64,46,175,90,3,0
23,96,8,118,5,73,32,149,76,25,64,46,175,90,3,0
23,96,8,118,5,73,32,149,76,25,64,46,175,90,3,0
23,96,8,118,5,73,32,149,76,25,64,46,175,90,3,0
23,96,8,118,5,73,32,149,76,25,64,46,175,90,3,0
23,96,8,118,5,73,32,149,76,25,64,46,175,90,3,0
23,96,8,118,5,73,32,149,76,25,64,46,175,90,3,0
23,96,8,118,5,73,32,149,76,25,64,46,175,90,3,0
23,96,8,118,5,73,32,149,76,25,64,46,175,90,3,0
23,96,8,118,5,73,32,149,76,25,64,46,175,90,3,0
23,96,8,118,5,73,32,149,76,25,64,46,175,90,3,0
23,96,8,118,5,73,32,149,76,25,64,46,175,90,3,0
23,96,8,118,5,73,32,149,76,25,64,46,175,90,3,0
23,96,8,118,5,73,32,149,76,25,64,46,175,90,3,0
23,96,8,118,5,73,32,149,76,25,64,46,175,90,3,0
23,96,8,118,5,73,32,149,76,25,64,46,175,90,3,0
23,96,8,118,5,73,32,149,76,25,64,46,175,90,3,0
23,96,8,118,5,73,32,149,76,25,64,46,175,90,3,0
23,96,8,118,5,73,32,149,76,25,64,46,175,90,3,0
23,96,8,118,5,73,32,149,76,25,64,46,175,90,3,0
23,96,8,118,5,73,32,149,76,25,64,46,175,90,3,0
23,96,8,118,5,73,32,149,76,25,64,46,175,90,3,0
23,96,8,118,5,73,32,149,76,25,64,46,175,90,3,0
23,96,8,118,5,73,32,149,76,25,64,46,175,90,3,0
23,96,8,118,5,73,32,149,76,25,64,46,175,90,3,0
23,96,8,118,5,73,32,149,76,25,64,46,175,90,3,0
23,96,8,118,5,73,32,149,76,25,64,46,175,90,3,0
23,96,8,118,5,73,32,149,76,25,64,46,175,90,3,0
23,96,8,118,5,73,32,149,76,25,64,46,175,90,3,0
23,96,8,118,5,73,32,149,76,25,64,46,175,90,3,0
23,96,8,118,5,73,32,149,76,25,64,48,175,90,3,0
23,96,8,118,5,73,32,149,76,25,64,48,175,90,3,0
23,96,8,118,5,73,32,149,76,25,64,48,175,90,3,0
23,96,8,118,5,73,32,149,76,25,64,48,175,90,3,0
23,96,8,118,5,73,32,149,76,25,64,48,175,90,3,0
